File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,mass_concentration_of_chlorophyll,PAR:CTD [µE/m^2/sec]
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,104.0,5.4457,33.2043,26.2264,58.6,5.38,234.0,0.18899999999999997,0.1
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,104.2,5.7733,33.3016,26.2643,59.7,4.87,211.7,0.209,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,104.9,5.562,33.1073,26.136,59.7,5.53,240.8,0.22699999999999998,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,105.0,6.2562,33.7573,26.5641,59.9,3.01,130.9,0.114,0.5
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,105.0,5.7982,33.3268,26.2812,59.7,4.66,202.8,0.19899999999999998,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,105.0,6.1386,33.6627,26.5044,59.8,3.64,158.3,0.13699999999999998,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,105.0,5.707000000000001,33.3917,26.3436,59.9,4.49,195.5,0.244,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,105.0,6.0533,33.6376,26.4953,59.9,3.86,167.7,0.134,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,105.0,5.7093,33.4231,26.3681,59.9,4.49,195.2,0.159,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,105.0,5.6833,33.3697,26.329,59.9,4.93,214.7,0.174,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,105.0,5.8864,33.6056,26.4908,60.0,3.88,168.6,0.115,0.5
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,105.0,5.3606,33.0774,26.1359,59.9,5.69,247.4,0.19399999999999998,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,105.0,5.542999999999999,33.1914,26.2048,59.9,5.21,226.7,0.196,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,105.0,5.5626,33.4765,26.428,60.0,4.68,203.4,0.138,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,105.0,5.4625,33.2593,26.268,58.8,5.31,231.1,0.177,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,106.0,6.2592,33.7645,26.5694,59.9,2.96,128.8,0.126,0.5
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,106.0,5.8166,33.3721,26.3148,59.7,4.45,193.4,0.191,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,106.0,5.672999999999999,33.1888,26.1872,59.7,5.25,228.3,0.218,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,106.0,6.1495,33.6713,26.5098,59.9,3.54,154.1,0.13,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,106.0,5.8834,33.5218,26.4249,59.9,4.32,187.7,0.18600000000000003,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,106.0,6.0898,33.666,26.5131,59.9,3.75,163.3,0.129,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,106.0,5.7229,33.4654,26.3999,59.9,4.36,189.7,0.15,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,106.0,5.7348,33.4235,26.3653,59.7,4.76,207.0,0.16399999999999998,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,106.0,5.8876,33.6118,26.4955,60.0,3.79,164.6,0.109,0.5
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,106.0,5.4,33.1164,26.1622,59.9,5.57,242.4,0.19,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,106.0,5.5747,33.2556,26.2518,59.9,4.95,215.4,0.183,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,106.0,5.6381,33.5217,26.4547,60.1,4.52,196.4,0.125,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,106.0,5.4886,33.2939,26.2923,58.7,5.25,228.4,0.175,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,107.0,6.2576,33.7794,26.5814,60.0,2.92,127.2,0.11199999999999999,0.5
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,107.0,5.8469,33.4281,26.3553,59.7,4.26,185.4,0.19399999999999998,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,107.0,5.7275,33.2377,26.2193,59.7,5.04,219.3,0.21100000000000002,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,107.0,6.1586,33.6794,26.515,59.9,3.46,150.7,0.126,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,107.0,6.0085,33.5898,26.4631,59.9,4.13,179.6,0.161,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,107.0,6.1249,33.6927,26.5298,59.9,3.67,159.5,0.12300000000000001,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,107.0,5.7596,33.5182,26.4372,60.0,4.26,185.5,0.134,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,107.0,5.7475,33.4896,26.4161,59.9,4.59,199.5,0.15,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,107.0,5.9201,33.626999999999995,26.5035,60.0,3.7,161.1,0.109,0.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,107.0,5.4676,33.177,26.2023,59.9,5.45,237.1,0.18899999999999997,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,107.0,5.6275,33.3009,26.2813,60.0,4.69,203.9,0.175,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,107.0,5.7236,33.5745,26.4861,60.1,4.41,192.0,0.11599999999999999,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,107.0,5.5556,33.3766,26.3498,58.8,5.17,224.8,0.161,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,108.0,6.2585,33.7843,26.5851,60.0,2.89,125.9,0.106,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,108.0,5.9001,33.5074,26.4115,59.8,4.08,177.6,0.168,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,108.0,5.7358,33.2469,26.2256,59.7,4.88,212.1,0.204,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,108.0,6.1707,33.6888,26.5209,59.9,3.4,147.9,0.134,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,108.0,6.0736,33.6381,26.4931,59.9,3.91,170.2,0.132,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,108.0,6.1496,33.7184,26.546999999999997,59.9,3.59,156.0,0.115,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,108.0,5.8283,33.5664,26.4669,59.9,4.18,182.0,0.141,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,108.0,5.779,33.5387,26.4511,60.0,4.41,191.7,0.134,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,108.0,5.987,33.6553,26.5176,60.1,3.63,157.8,0.107,0.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,108.0,5.4998,33.2002,26.2168,59.9,5.34,232.4,0.19,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,108.0,5.7257,33.4031,26.3503,60.0,4.47,194.5,0.17600000000000002,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,108.0,5.7478,33.6051,26.5074,60.1,4.39,190.8,0.102,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,108.1,5.6032,33.4344,26.3898,58.9,4.99,217.2,0.15,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,109.0,6.2557,33.7863,26.5871,60.0,2.87,124.7,0.107,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,109.0,5.9555,33.5667,26.4515,59.8,3.89,169.4,0.153,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,109.0,5.7494,33.2607,26.2349,59.8,4.74,206.0,0.19899999999999998,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,109.0,6.1875,33.7016,26.5289,59.9,3.35,145.6,0.125,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,109.0,6.0383,33.6486,26.5059,60.0,3.72,161.6,0.12,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,109.0,6.1383,33.7276,26.5557,59.9,3.51,152.7,0.105,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,109.0,5.8642,33.5933,26.4838,60.0,4.1,178.1,0.121,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,109.0,5.8186,33.5672,26.4687,60.1,4.22,183.3,0.121,
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,109.0,5.5157,33.2128,26.2249,59.9,5.26,228.8,0.174,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,109.0,5.7834,33.5323,26.4455,60.0,4.3,187.2,0.14,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,109.0,5.7467,33.6117,26.5127,60.2,4.37,190.1,0.102,0.0
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,109.1,6.0022,33.6662,26.5243,60.0,3.54,153.9,0.10400000000000001,0.4
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,110.0,6.2413,33.7914,26.5929,60.0,2.85,123.8,0.095,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,110.0,6.0293,33.6291,26.4916,59.9,3.71,161.4,0.134,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,110.0,5.7858,33.3047,26.2652,59.7,4.59,199.5,0.198,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,110.0,6.1966,33.7098,26.5342,59.9,3.3,143.4,0.125,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,110.0,6.0283,33.6724,26.5259,60.0,3.57,155.4,0.105,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,110.0,6.1259,33.7335,26.5619,60.0,3.43,149.2,0.106,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,110.0,5.8894,33.6082,26.4924,60.0,4.0,174.0,0.121,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,110.0,5.8739,33.605,26.4918,60.0,4.04,175.8,0.115,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,110.0,6.0161,33.6777,26.5316,60.1,3.45,149.9,0.1,0.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,110.0,5.5348,33.2276,26.2344,60.0,5.18,225.3,0.17600000000000002,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,110.0,5.8467,33.6138,26.5021,60.0,4.17,181.4,0.131,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,110.0,5.71,33.6206,26.5242,60.1,4.36,189.5,0.09699999999999999,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,110.0,5.7315,33.5432,26.4604,59.2,4.2,182.7,0.132,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,111.0,6.2229,33.7981,26.6006,60.0,2.83,122.9,0.087,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,111.0,6.1331,33.7055,26.5389,60.0,3.56,154.7,0.11699999999999999,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,111.0,5.852,33.3895,26.3242,59.7,4.48,195.0,0.18899999999999997,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,111.0,6.2017,33.7159,26.5384,59.9,3.24,140.9,0.128,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,111.0,6.1132,33.7121,26.5466,60.0,3.46,150.6,0.10400000000000001,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,111.0,6.1452,33.7452,26.5687,60.1,3.34,145.4,0.09699999999999999,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,111.0,5.8942,33.6132,26.4958,60.1,3.89,169.1,0.12,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,111.0,5.9091,33.622,26.5009,60.0,3.91,169.9,0.113,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,111.0,6.0282,33.6885,26.5386,60.1,3.38,147.0,0.10099999999999999,0.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,111.0,5.5506,33.24,26.2423,60.0,5.09,221.3,0.16899999999999998,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,111.0,5.8402,33.6401,26.5237,60.1,4.06,176.7,0.129,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,111.0,5.5289,33.618,26.544,60.2,4.34,188.7,0.094,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,111.0,5.7927,33.5863,26.487,59.3,3.99,173.8,0.12,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,111.7,6.207999999999999,33.7214,26.5419,59.9,3.19,138.6,0.115,0.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,112.0,6.2031,33.8038,26.6076,60.0,2.8,121.9,0.084,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,112.0,6.1444,33.7294,26.5563,60.1,3.45,149.9,0.107,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,112.0,5.9316,33.4738,26.381,59.6,4.39,191.2,0.17600000000000002,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,112.0,6.1610000000000005,33.7505,26.5709,60.1,3.36,146.3,0.096,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,112.0,6.1684,33.7533,26.5721,60.1,3.26,141.9,0.087,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,112.0,5.9112,33.6232,26.5016,60.0,3.76,163.6,0.107,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,112.0,5.9651,33.6491,26.5154,60.1,3.79,164.9,0.102,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,112.0,6.0360000000000005,33.6968,26.5442,60.1,3.33,145.0,0.1,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,112.0,5.5757,33.2597,26.2549,59.9,4.96,215.9,0.17,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,112.0,5.8735,33.666,26.5401,60.2,3.97,172.7,0.11599999999999999,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,112.0,5.4902,33.6189,26.5493,60.2,4.31,187.3,0.092,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,112.0,5.9198,33.6615,26.5308,59.3,3.87,168.2,0.11699999999999999,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,112.9,6.1824,33.760999999999996,26.5764,60.1,3.27,142.0,0.08900000000000001,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,113.0,6.1928,33.8056,26.6103,60.1,2.77,120.6,0.084,0.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,113.0,6.1822,33.7557,26.5723,60.2,3.37,146.4,0.098,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,113.0,5.9833,33.5122,26.405,59.7,4.31,187.5,0.16899999999999998,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,113.0,6.2276,33.7334,26.5489,60.0,2.98,129.4,0.113,0.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,113.0,6.1831,33.7602,26.5757,60.1,3.2,139.3,0.087,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,113.0,5.9751,33.6605,26.5231,60.1,3.66,159.1,0.10400000000000001,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,113.0,6.0029,33.6748,26.531,60.0,3.7,160.8,0.096,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,113.0,6.0406,33.71,26.5541,60.1,3.3,143.4,0.1,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,113.0,5.6029,33.2826,26.2698,60.0,4.83,209.9,0.17800000000000002,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,113.0,5.9245,33.6898,26.5526,60.2,3.88,168.7,0.10800000000000001,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,113.0,5.4622,33.6291,26.5607,60.2,4.25,184.9,0.08800000000000001,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,113.0,5.9694,33.6924,26.5491,59.3,3.8,165.0,0.111,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,113.7,6.1899,33.8062,26.6112,60.1,2.75,119.5,0.08,0.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,114.0,6.199,33.7662,26.5784,60.2,3.3,143.5,0.09300000000000001,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,114.0,5.9872,33.5275,26.4166,59.9,4.22,183.3,0.163,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,114.0,6.2517,33.7458,26.5556,60.0,2.92,126.9,0.102,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,114.0,6.1844,33.7647,26.5791,60.1,3.14,136.6,0.085,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,114.0,6.1792,33.7654,26.5803,60.1,3.15,136.8,0.083,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,114.0,5.9683,33.6645,26.5272,60.0,3.59,156.3,0.10400000000000001,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,114.0,6.02,33.6861,26.5378,60.0,3.62,157.5,0.10300000000000001,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,114.0,6.029,33.7243,26.5668,60.2,3.27,142.1,0.091,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,114.0,5.6369,33.3159,26.2921,59.9,4.7,204.6,0.175,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,114.0,5.9458,33.7072,26.5637,60.2,3.79,164.6,0.10400000000000001,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,114.0,5.5009,33.6452,26.5688,60.3,4.2,182.8,0.10099999999999999,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,114.0,6.0028,33.7201,26.5668,59.6,3.75,163.0,0.1,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,115.0,6.1666,33.8091,26.6164,60.1,2.66,115.8,0.071,0.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,115.0,6.2046,33.7711,26.5816,60.1,3.24,140.7,0.09,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,115.0,5.9893,33.5467,26.4315,59.9,4.11,178.7,0.16,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,115.0,6.2589,33.7525,26.56,60.0,2.88,125.2,0.102,0.1
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,115.0,6.1843,33.7665,26.5805,60.2,3.08,133.9,0.083,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,115.0,6.1743,33.7695,26.5842,60.2,3.1,134.9,0.086,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,115.0,5.945,33.6798,26.5421,60.1,3.54,153.9,0.10099999999999999,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,115.0,6.0402,33.6987,26.5452,60.1,3.56,154.7,0.099,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,115.0,6.0391,33.7343,26.5735,60.2,3.24,140.9,0.08900000000000001,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,115.0,5.678,33.3545,26.3176,59.8,4.6,200.1,0.171,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,115.0,5.9561,33.7133,26.5672,60.2,3.7,160.7,0.099,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,115.0,5.5118,33.6522,26.5731,60.3,4.16,181.0,0.087,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,115.0,6.0028,33.7259,26.5714,59.7,3.7,161.0,0.094,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,116.0,6.1455,33.8122,26.6216,60.2,2.63,114.6,0.069,0.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,116.0,6.2038,33.7751,26.5848,60.1,3.19,138.7,0.084,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,116.0,5.9909,33.5617,26.4431,59.9,3.99,173.7,0.14800000000000002,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,116.0,6.2608,33.758,26.5641,60.0,2.85,124.0,0.107,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,116.0,6.1822,33.7691,26.5829,60.2,3.03,131.9,0.084,0.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,116.0,6.1745,33.7725,26.5865,60.2,3.07,133.4,0.09,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,116.0,5.9637,33.7008,26.5564,60.1,3.49,151.9,0.10099999999999999,0.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,116.0,6.0559,33.7162,26.557,60.1,3.5,152.1,0.094,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,116.0,6.0421,33.7384,26.5763,60.2,3.21,139.6,0.091,0.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,116.0,5.7178,33.3986,26.3477,59.9,4.51,196.0,0.159,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,116.0,5.9673,33.7211,26.572,60.2,3.63,158.0,0.092,0.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,116.0,5.5227,33.658,26.5763,60.4,4.11,178.9,0.084,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,116.0,6.0037,33.7409,26.5831,60.0,3.64,158.5,0.096,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,117.0,6.1324,33.8136,26.6243,60.2,2.61,113.4,0.067,0.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,117.0,6.1983,33.7786,26.5883,60.2,3.18,138.2,0.083,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,117.0,5.997999999999999,33.5699,26.4487,59.9,3.86,167.8,0.145,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,117.0,6.2625,33.7618,26.5668,60.0,2.83,122.9,0.09699999999999999,0.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,117.0,6.1756,33.7718,26.5858,60.1,2.99,129.9,0.077,0.0
